artist name, title, ref, url
"Khadim Ali","Rustam series #2 (2010)", 80.2011, https://www.artgallery.nsw.gov.au/collection/works/80.2011/
"Micky Allan","Refining sugar 1 (1978)", 10.1987.a-f, https://www.artgallery.nsw.gov.au/collection/works/10.1987.a-f/
"Micky Allan","Refining sugar 2 (1978)", 11.1987.a-j, https://www.artgallery.nsw.gov.au/collection/works/11.1987.a-j/
"Micky Allan","The factory (1978)", 12.1987.a-b, https://www.artgallery.nsw.gov.au/collection/works/12.1987.a-b/
"Micky Allan","Banksia, Mountain lagoon (1980)", 206.1980, https://www.artgallery.nsw.gov.au/collection/works/206.1980/
"Micky Allan","Old age (1977)", 116.1978.1, https://www.artgallery.nsw.gov.au/collection/works/116.1978.1/
"Micky Allan","Untitled (1987)", 15.1989, https://www.artgallery.nsw.gov.au/collection/works/15.1989/
"Micky Allan","Old age (1977)", 116.1978.2, https://www.artgallery.nsw.gov.au/collection/works/116.1978.2/
"Micky Allan","Old age (1977)", 116.1978.10, https://www.artgallery.nsw.gov.au/collection/works/116.1978.10/
"Micky Allan","Old age (1977)", 116.1978.12, https://www.artgallery.nsw.gov.au/collection/works/116.1978.12/
"Micky Allan","Old age (1977)", 116.1978.11, https://www.artgallery.nsw.gov.au/collection/works/116.1978.11/
"Micky Allan","Old age (1977)", 116.1978.9, https://www.artgallery.nsw.gov.au/collection/works/116.1978.9/
"Micky Allan","Old age (1978)", 116.1978.8, https://www.artgallery.nsw.gov.au/collection/works/116.1978.8/
"Micky Allan","Old age (1977)", 116.1978.14, https://www.artgallery.nsw.gov.au/collection/works/116.1978.14/
"Micky Allan","Old age (1978)", 116.1978.13, https://www.artgallery.nsw.gov.au/collection/works/116.1978.13/
"Micky Allan","Old age (1978)", 116.1978.6, https://www.artgallery.nsw.gov.au/collection/works/116.1978.6/
"Micky Allan","Old age (1977)", 116.1978.3, https://www.artgallery.nsw.gov.au/collection/works/116.1978.3/
"Micky Allan","Old age (1977)", 116.1978.5, https://www.artgallery.nsw.gov.au/collection/works/116.1978.5/
"Micky Allan","Old age (1977)", 116.1978.4, https://www.artgallery.nsw.gov.au/collection/works/116.1978.4/
"Micky Allan","Old age (1977)", 116.1978.7, https://www.artgallery.nsw.gov.au/collection/works/116.1978.7/
"Micky Allan","Old age (1977)", 116.1978.23, https://www.artgallery.nsw.gov.au/collection/works/116.1978.23/
"Micky Allan","Old age (1978)", 116.1978.18, https://www.artgallery.nsw.gov.au/collection/works/116.1978.18/
"Micky Allan","Old age (1977)", 116.1978.24, https://www.artgallery.nsw.gov.au/collection/works/116.1978.24/
"Micky Allan","Old age (1978)", 116.1978.27, https://www.artgallery.nsw.gov.au/collection/works/116.1978.27/
"Micky Allan","Old age (1977)", 116.1978.26, https://www.artgallery.nsw.gov.au/collection/works/116.1978.26/
"Micky Allan","Old age (1977)", 116.1978.25, https://www.artgallery.nsw.gov.au/collection/works/116.1978.25/
"Micky Allan","Old age (1978)", 116.1978.21, https://www.artgallery.nsw.gov.au/collection/works/116.1978.21/
"Micky Allan","Old age (1977)", 116.1978.20, https://www.artgallery.nsw.gov.au/collection/works/116.1978.20/
"Micky Allan","Old age (1977)", 116.1978.17, https://www.artgallery.nsw.gov.au/collection/works/116.1978.17/
"Micky Allan","Old age (1978)", 116.1978.16, https://www.artgallery.nsw.gov.au/collection/works/116.1978.16/
"Micky Allan","Old age (1978)", 116.1978.15, https://www.artgallery.nsw.gov.au/collection/works/116.1978.15/
"Micky Allan","Old age (1977)", 116.1978.22, https://www.artgallery.nsw.gov.au/collection/works/116.1978.22/
"Micky Allan","Old age (1977)", 116.1978.19, https://www.artgallery.nsw.gov.au/collection/works/116.1978.19/
"Micky Allan","Old age (1977)", 116.1978.33, https://www.artgallery.nsw.gov.au/collection/works/116.1978.33/
"Micky Allan","Old age (1977)", 116.1978.34, https://www.artgallery.nsw.gov.au/collection/works/116.1978.34/
"Micky Allan","Old age (1977)", 116.1978.31, https://www.artgallery.nsw.gov.au/collection/works/116.1978.31/
"Micky Allan","Old age (1978)", 116.1978.35, https://www.artgallery.nsw.gov.au/collection/works/116.1978.35/
"Micky Allan","Old age (1978)", 116.1978.38, https://www.artgallery.nsw.gov.au/collection/works/116.1978.38/
"Micky Allan","Old age (1977)", 116.1978.39, https://www.artgallery.nsw.gov.au/collection/works/116.1978.39/
"Micky Allan","Old age (1978)", 116.1978.29, https://www.artgallery.nsw.gov.au/collection/works/116.1978.29/
"Micky Allan","Old age (1977)", 116.1978.28, https://www.artgallery.nsw.gov.au/collection/works/116.1978.28/
"Micky Allan","Old age (1977)", 116.1978.30, https://www.artgallery.nsw.gov.au/collection/works/116.1978.30/
"Micky Allan","Old age (1978)", 116.1978.36, https://www.artgallery.nsw.gov.au/collection/works/116.1978.36/
"Micky Allan","Old age (1978)", 116.1978.32, https://www.artgallery.nsw.gov.au/collection/works/116.1978.32/
"Micky Allan","Old age (1978)", 116.1978.40, https://www.artgallery.nsw.gov.au/collection/works/116.1978.40/
"Micky Allan","Old age (1977)", 116.1978.37, https://www.artgallery.nsw.gov.au/collection/works/116.1978.37/
"Micky Allan","Untitled (18a) (1978)", 306.1994.1, https://www.artgallery.nsw.gov.au/collection/works/306.1994.1/
"Micky Allan","Untitled (18b) (1978)", 306.1994.2, https://www.artgallery.nsw.gov.au/collection/works/306.1994.2/
"Micky Allan","Untitled (18c) (1978)", 306.1994.3, https://www.artgallery.nsw.gov.au/collection/works/306.1994.3/
"Micky Allan","Untitled (18d) (1978)", 306.1994.4, https://www.artgallery.nsw.gov.au/collection/works/306.1994.4/
"Micky Allan","Untitled (18e) (1978)", 306.1994.5, https://www.artgallery.nsw.gov.au/collection/works/306.1994.5/
"Micky Allan","Untitled (18f) (1978)", 306.1994.6, https://www.artgallery.nsw.gov.au/collection/works/306.1994.6/
"Micky Allan","Untitled (18g) (1978)", 306.1994.7, https://www.artgallery.nsw.gov.au/collection/works/306.1994.7/
"Micky Allan","Untitled (18h) (1978)", 306.1994.8, https://www.artgallery.nsw.gov.au/collection/works/306.1994.8/
"Micky Allan","My trip (Apr 1976)", ARC9.1.1, https://www.artgallery.nsw.gov.au/collection/works/ARC9.1.1/
"Robert Weir Allan","Looking south, Troup Head, Banffshire", 6159, https://www.artgallery.nsw.gov.au/collection/works/6159/
"Robert Weir Allan","Arriving from the ferry (1888)", 4822, https://www.artgallery.nsw.gov.au/collection/works/4822/
"Davida Allen","Mum and the kids (1988)", 526.1993, https://www.artgallery.nsw.gov.au/collection/works/526.1993/
"Davida Allen","Woman cooking", 527.1993, https://www.artgallery.nsw.gov.au/collection/works/527.1993/
"Davida Allen","Lovers on bed", 528.1993, https://www.artgallery.nsw.gov.au/collection/works/528.1993/
"Davida Allen","Clothes line (1988)", 529.1993, https://www.artgallery.nsw.gov.au/collection/works/529.1993/
"Davida Allen","Family studio (1988)", 530.1993, https://www.artgallery.nsw.gov.au/collection/works/530.1993/
"Davida Allen","Josephine and self with calf (1984)", 155.1986, https://www.artgallery.nsw.gov.au/collection/works/155.1986/
"Davida Allen","Ray Hughes, Sam Neil", 147.2018, https://www.artgallery.nsw.gov.au/collection/works/147.2018/
"James Allen","Big bend (1937)", 33.1988, https://www.artgallery.nsw.gov.au/collection/works/33.1988/
"James Allen","Socketing (1937)", 69.1988, https://www.artgallery.nsw.gov.au/collection/works/69.1988/
"James-Baylie Allenafter Joseph Mallord William Turner","Stoneyhurst, Lancashire (circa 1827-circa 1838)", 2001.84, https://www.artgallery.nsw.gov.au/collection/works/2001.84/
"James-Baylie Allenafter Joseph Mallord William Turner","Castle Upnor, River Medway (circa 1827-circa 1838)", 2001.90, https://www.artgallery.nsw.gov.au/collection/works/2001.90/
"James C Allenafter Joseph Mallord William Turner","Lighthouse (circa 1827-circa 1838)", 8523.1, https://www.artgallery.nsw.gov.au/collection/works/8523.1/
"James C Allenafter Joseph Mallord William Turner","Harborough Sands (circa 1827-circa 1838)", 8523.2, https://www.artgallery.nsw.gov.au/collection/works/8523.2/
"James C Allenafter Joseph Mallord William Turner","Dunwich (Now in the sea) (circa 1827-circa 1838)", 8523.6, https://www.artgallery.nsw.gov.au/collection/works/8523.6/
"James C Allenafter Joseph Mallord William Turner","Dunwich (Now in the sea) (circa 1827-circa 1838)", 8523.7, https://www.artgallery.nsw.gov.au/collection/works/8523.7/
"James C Allenafter Joseph Mallord William Turner","Orfordness (circa 1827-circa 1838)", 8523.3, https://www.artgallery.nsw.gov.au/collection/works/8523.3/
"James C Allenafter Joseph Mallord William Turner","Orfordness (circa 1827-circa 1838)", 8523.4, https://www.artgallery.nsw.gov.au/collection/works/8523.4/
"James C Allenafter Joseph Mallord William Turner","Orfordness (circa 1827-circa 1838)", 8523.5, https://www.artgallery.nsw.gov.au/collection/works/8523.5/
"Joyce Allen","Within a week (1967)", DA77.1967, https://www.artgallery.nsw.gov.au/collection/works/DA77.1967/
"Joyce Allen","Death in the dump (1989)", 257.1992, https://www.artgallery.nsw.gov.au/collection/works/257.1992/
"Joyce Allen","Growth (1964)", WA14.1964, https://www.artgallery.nsw.gov.au/collection/works/WA14.1964/
"Joyce Allen","Shape of time (1965)", WA11.1965, https://www.artgallery.nsw.gov.au/collection/works/WA11.1965/
"Joyce Allen","Meeting at the monument (1986)", 185.2006, https://www.artgallery.nsw.gov.au/collection/works/185.2006/
"Helen Allingham","Gathering flowers (circa 1889)", 5925, https://www.artgallery.nsw.gov.au/collection/works/5925/
"Helen Allingham","Hillside cottage (circa 1889)", 1051, https://www.artgallery.nsw.gov.au/collection/works/1051/
"Helen Allingham","Sewing (circa 1889)", 4427, https://www.artgallery.nsw.gov.au/collection/works/4427/
"Allora & Calzadilla (United States/Puerto Rico b.1974), (Cuba/Puerto Rico b.1971)","Petrified Petrol Pump (2010)", L2015.24, https://www.artgallery.nsw.gov.au/collection/works/L2015.24/
"Allora & Calzadilla (United States/Puerto Rico b.1974), (Cuba/Puerto Rico b.1971)","Chalk (1998–)", 311.2016.a-h, https://www.artgallery.nsw.gov.au/collection/works/311.2016.a-h/
"Allora & Calzadilla (United States/Puerto Rico b.1974), (Cuba/Puerto Rico b.1971)","Intermission (Halloween Iraq 2) (2008)", L2015.29, https://www.artgallery.nsw.gov.au/collection/works/L2015.29/
"Henry Curzon Allport","Sharp's Bay, Sydney (circa 1847)", 4420, https://www.artgallery.nsw.gov.au/collection/works/4420/
"Sir Lawrence Alma-Tadema","A juggler (1870)", 45.1999, https://www.artgallery.nsw.gov.au/collection/works/45.1999/
"Sir Lawrence Alma-Tadema","Cleopatra (1875)", 657, https://www.artgallery.nsw.gov.au/collection/works/657/
"Alor, East Nusa Tenggara, Lesser Sunda Islands, Indonesia","Sword with scabbard (moso or rugi) (late 19th century)", 552.2010.a-b, https://www.artgallery.nsw.gov.au/collection/works/552.2010.a-b/
"Abbey Alston","Bertram Mackennal (1894)", 237.2004, https://www.artgallery.nsw.gov.au/collection/works/237.2004/
"Abbey Alston","The golden age (1893)", 9944, https://www.artgallery.nsw.gov.au/collection/works/9944/
"Margaret Alston","Book cover for "Hand and Soul" by Dante ... (circa 1923)", 2335, https://www.artgallery.nsw.gov.au/collection/works/2335/
"Manuel Alvarez Bravo","Academic nude (1936)", 697.1996, https://www.artgallery.nsw.gov.au/collection/works/697.1996/
"Manuel Alvarez Bravo","Bicycles on beach (1966)", 693.1996, https://www.artgallery.nsw.gov.au/collection/works/693.1996/
"Manuel Alvarez Bravo","Frida Kahlo (1944)", 694.1996, https://www.artgallery.nsw.gov.au/collection/works/694.1996/
"Manuel Alvarez Bravo","Margarita de Bonampak (1949, printed later)", 695.1996, https://www.artgallery.nsw.gov.au/collection/works/695.1996/
"Manuel Alvarez Bravo","Salome (1980)", 696.1996, https://www.artgallery.nsw.gov.au/collection/works/696.1996/
"Francis Alÿs","New York triptych (1995-1996)", 310.2016.a-c, https://www.artgallery.nsw.gov.au/collection/works/310.2016.a-c/
"Francis Alÿs","Untitled (1999)", L2011.54, https://www.artgallery.nsw.gov.au/collection/works/L2011.54/
"Francis Alÿs","Untitled (study for The modern procession) (2002)", L2010.234, https://www.artgallery.nsw.gov.au/collection/works/L2010.234/
"Francis Alÿs","Railings (2004)", L2010.138 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/L2010.138/
"Francis Alÿs","Sleepers II (2001)", L2011.24 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/L2011.24/
"Francis Alÿs","The last clown (2001)", L2010.139.a-b, https://www.artgallery.nsw.gov.au/collection/works/L2010.139.a-b/
"Francis Alÿs","Three men in cravats triptych (1995)", L2010.5.a-c, https://www.artgallery.nsw.gov.au/collection/works/L2010.5.a-c/
"Francis Alÿs","Untitled (2005)", L2011.55, https://www.artgallery.nsw.gov.au/collection/works/L2011.55/
"Francis Alÿs","Untitled (man asleep with hand on head) (2000)", L2010.6, https://www.artgallery.nsw.gov.au/collection/works/L2010.6/
"Francis Alÿs","Untitled (man curled asleep) (2000)", L2010.7, https://www.artgallery.nsw.gov.au/collection/works/L2010.7/
"Francis Alÿs","Untitled (study for The modern procession, and Girl ... (2001)", L2010.238, https://www.artgallery.nsw.gov.au/collection/works/L2010.238/
"Francis Alÿs","Untitled (study for The modern procession II) (2002)", L2010.235, https://www.artgallery.nsw.gov.au/collection/works/L2010.235/
"Francis Alÿs","Untitled (study for The modern procession III) (2000)", L2010.236, https://www.artgallery.nsw.gov.au/collection/works/L2010.236/
"Francis Alÿs","Untitled (study for The modern procession-Frida Kahlo) (2001)", L2010.237, https://www.artgallery.nsw.gov.au/collection/works/L2010.237/
"Amano Junji","Edge 78-E-12 (20th century)", 102.1986, https://www.artgallery.nsw.gov.au/collection/works/102.1986/
"Amano Kazumi","Correlation (Form-B) (1970)", 126.1971, https://www.artgallery.nsw.gov.au/collection/works/126.1971/
"Amano Kunihiro","Imagination 47 (1972)", 100.1986, https://www.artgallery.nsw.gov.au/collection/works/100.1986/
"Amano Kunihiro","Morning Moon (O) (Nov 1961)", DO11.1963, https://www.artgallery.nsw.gov.au/collection/works/DO11.1963/
"Amano Kunihiro","After image 31 (1990)", 406.1993, https://www.artgallery.nsw.gov.au/collection/works/406.1993/
"Amano Kunihiro","Fossil 20 (1971)", 306.1995, https://www.artgallery.nsw.gov.au/collection/works/306.1995/
"Amarapura, Myanmar","'acheik' design fragment of a sarong (20th century)", 290.2000, https://www.artgallery.nsw.gov.au/collection/works/290.2000/
"Jayne Amble","Some are kept at home, some are homeless, ... (1987)", 199.1988, https://www.artgallery.nsw.gov.au/collection/works/199.1988/
"Ambrym Island, Malampa Province, Republic of Vanuatu","Male grade society figure", IA1.1967, https://www.artgallery.nsw.gov.au/collection/works/IA1.1967/
"Ambunti Mountains (Washkuk Hills), East Sepik Province, Papua New Guinea","Painting from ceremonial house (mid 20th century)", 294.1975, https://www.artgallery.nsw.gov.au/collection/works/294.1975/
"Ambunti Mountains (Washkuk Hills), East Sepik Province, Papua New Guinea","Painting from ceremonial house (mid 20th century)", 295.1975, https://www.artgallery.nsw.gov.au/collection/works/295.1975/
"Ambunti Mountains (Washkuk Hills), East Sepik Province, Papua New Guinea","Painting from ceremonial house (flying fox motif)", 296.1975.a-b, https://www.artgallery.nsw.gov.au/collection/works/296.1975.a-b/
"Ambunti Mountains (Washkuk Hills), East Sepik Province, Papua New Guinea","Nowkwi mima ('nowkwi' woman) (mid 20th century)", 150.1971, https://www.artgallery.nsw.gov.au/collection/works/150.1971/
"Ambunti Mountains (Washkuk Hills), East Sepik Province, Papua New Guinea","Mija masiik ('mija' head) (mid 20th century)", IA1.1965, https://www.artgallery.nsw.gov.au/collection/works/IA1.1965/
"Tony Ameneiro","Big night skull (2006)", 276.2008, https://www.artgallery.nsw.gov.au/collection/works/276.2008/
"Tony Ameneiro","Location detail I Gymea Lily (2004)", 351.2009, https://www.artgallery.nsw.gov.au/collection/works/351.2009/
"Tony Ameneiro","Swamp wallaby head with SCP (2009)", 349.2009, https://www.artgallery.nsw.gov.au/collection/works/349.2009/
"Tony Ameneiro","Skull lily no.2 (kangaroo) (2008)", 350.2009, https://www.artgallery.nsw.gov.au/collection/works/350.2009/
"Tony Ameneiro","Location detail II Gymea Lily (2004)", 4.2006, https://www.artgallery.nsw.gov.au/collection/works/4.2006/
"Emilio Amero","Fiesta (1951)", 8619, https://www.artgallery.nsw.gov.au/collection/works/8619/
"Jacopo Amigoni","Bacchus and Ariadne (circa 1740-circa 1742)", 481.1993, https://www.artgallery.nsw.gov.au/collection/works/481.1993/
"Amongabi village, Karawari River, East Sepik Province, Papua New Guinea","Yipwon (early 20th century-mid 20th century)", IA3.1966, https://www.artgallery.nsw.gov.au/collection/works/IA3.1966/
"Rick Amor","Diamond district (Oct 1996)", 421.1997, https://www.artgallery.nsw.gov.au/collection/works/421.1997/
"Rick Amor","47th Street (Apr 1997)", 420.1997, https://www.artgallery.nsw.gov.au/collection/works/420.1997/
"Rick Amor","Outlying districts (1991)", 2.1996, https://www.artgallery.nsw.gov.au/collection/works/2.1996/
